nn,accuracy,precision,recall,f1,auc
3,0.7818603069217689,[0.9333637  0.71485941 0.87738791],[0.9697254  0.62714936 0.74870616],[0.9510574  0.66656332 0.80476324],[0.92390026 0.89156053 0.92324524]
5,0.7516677263233684,[0.92436071 0.70043487 0.8933475 ],[0.97254678 0.59983123 0.68262517],[0.94767866 0.64269917 0.77052724],[0.94711646 0.91885136 0.9459327 ]
10,0.743912811784823,[0.92496726 0.71256378 0.83756033],[0.97179316 0.60916445 0.65078082],[0.94763318 0.65315121 0.72275339],[0.95629723 0.92893626 0.95821475]
20,0.6991853652860196,[0.90367592 0.69319027 0.87456849],[0.97439802 0.53033464 0.59282343],[0.937426   0.59592593 0.69673961],[0.95328077 0.92509984 0.95992229]
