c,accuracy,precision,recall,f1,auc
0.1,0.33333333333333337,[0.77839196 0.         0.        ],[1. 0. 0.],[0.87502876 0.         0.        ],0.0
1,0.33333333333333337,[0.77839196 0.         0.        ],[1. 0. 0.],[0.87502876 0.         0.        ],0.0
10,0.33333333333333337,[0.77839196 0.         0.        ],[1. 0. 0.],[0.87502876 0.         0.        ],0.0
100,0.3455883297988561,[0.7811611 0.        0.4      ],[1.         0.         0.03676499],[0.87676792 0.         0.06667702],0.0
1000,0.6608427177502776,[0.88834997 0.68448502 0.82476997],[0.9872719  0.34856666 0.6466896 ],[0.93490578 0.45506298 0.71386678],0.0
